community,community_slug,month,label,n,median,q1,q3,price,n_sales
Dubai Water Canal,dubai-water-canal,2023-02,Feb 2023,45,2310.55,2193.47,2834.33,3396800.0,37
Dubai Water Canal,dubai-water-canal,2023-03,Mar 2023,27,2562.31,2310.38,3212.82,2831000.0,21
Dubai Water Canal,dubai-water-canal,2023-04,Apr 2023,16,2311.31,2260.45,2497.05,3568079.0,15
Dubai Water Canal,dubai-water-canal,2023-05,May 2023,32,2820.22,2287.28,4165.31,3232800.0,17
Dubai Water Canal,dubai-water-canal,2023-06,Jun 2023,25,2439.13,2294.24,2568.6,3708806.0,25
Dubai Water Canal,dubai-water-canal,2023-07,Jul 2023,26,2557.8,2251.36,4046.17,3221959.5,18
Dubai Water Canal,dubai-water-canal,2023-08,Aug 2023,32,2590.4,2246.43,2682.42,4062868.0,32
Dubai Water Canal,dubai-water-canal,2023-09,Sep 2023,19,2858.96,2366.69,3260.51,4480433.5,18
Dubai Water Canal,dubai-water-canal,2023-10,Oct 2023,53,2302.59,1687.71,2690.76,3174800.0,53
Dubai Water Canal,dubai-water-canal,2023-11,Nov 2023,44,2536.95,2209.31,2789.12,3906337.0,43
Dubai Water Canal,dubai-water-canal,2023-12,Dec 2023,28,2219.6,2172.22,2591.56,3679636.5,26
Dubai Water Canal,dubai-water-canal,2024-01,Jan 2024,18,2368.67,2058.93,2789.95,3145764.5,24
Dubai Water Canal,dubai-water-canal,2024-02,Feb 2024,14,2787.52,2383.16,3051.08,4248273.0,14
Dubai Water Canal,dubai-water-canal,2024-03,Mar 2024,11,2817.47,2568.46,2963.96,4450000.0,12
Dubai Water Canal,dubai-water-canal,2024-04,Apr 2024,10,2749.55,2352.44,2893.19,3570750.0,9
Dubai Water Canal,dubai-water-canal,2024-05,May 2024,25,2535.49,2323.87,2808.96,4058564.0,26
Dubai Water Canal,dubai-water-canal,2024-06,Jun 2024,24,3868.7,3025.74,4338.99,4596000.0,27
Dubai Water Canal,dubai-water-canal,2024-07,Jul 2024,33,3269.22,2466.28,4091.4,4558192.0,33
Dubai Water Canal,dubai-water-canal,2024-08,Aug 2024,14,2463.23,2278.59,3706.93,3977847.0,12
Dubai Water Canal,dubai-water-canal,2024-09,Sep 2024,7,2766.84,2525.09,2808.81,4300000.0,7
Dubai Water Canal,dubai-water-canal,2024-10,Oct 2024,107,2150.0,2150.0,2150.0,2904835.0,111
Dubai Water Canal,dubai-water-canal,2024-11,Nov 2024,12,2703.93,2455.2,3026.38,4550000.0,15
Dubai Water Canal,dubai-water-canal,2024-12,Dec 2024,15,2742.24,2125.93,3217.05,4200000.0,16
Dubai Water Canal,dubai-water-canal,2025-01,Jan 2025,23,2966.88,2131.42,3303.2,4150000.0,21
Dubai Water Canal,dubai-water-canal,2025-02,Feb 2025,43,2980.63,2799.19,3329.97,4147992.0,43
Dubai Water Canal,dubai-water-canal,2025-03,Mar 2025,54,2706.16,2547.72,2997.5,4227000.0,54
Dubai Water Canal,dubai-water-canal,2025-04,Apr 2025,102,2949.52,2409.38,3710.79,4500000.0,99
Dubai Water Canal,dubai-water-canal,2025-05,May 2025,162,3578.52,2955.39,4049.01,5871429.0,154
Dubai Water Canal,dubai-water-canal,2025-06,Jun 2025,162,3030.44,2874.08,3244.09,2939500.0,160
Dubai Water Canal,dubai-water-canal,2025-07,Jul 2025,83,3074.99,2879.14,3417.0,3067000.0,75
Dubai Water Canal,dubai-water-canal,2025-08,Aug 2025,85,3193.95,3010.37,3859.42,2506000.0,78
Dubai Water Canal,dubai-water-canal,2025-09,Sep 2025,83,3152.2,2983.92,3294.02,2500000.0,81
Dubai Water Canal,dubai-water-canal,2025-10,Oct 2025,88,3043.96,2898.63,3363.32,2604900.0,83
Dubai Water Canal,dubai-water-canal,2025-11,Nov 2025,46,3051.24,2827.68,3227.66,2267000.0,42
Dubai Water Canal,dubai-water-canal,2025-12,Dec 2025,74,3254.69,2988.76,3597.35,2319900.0,67
Dubai Water Canal,dubai-water-canal,2026-01,Jan 2026,34,3060.78,2771.86,3328.19,2403690.5,34
Dubai Water Canal,dubai-water-canal,2026-02,Feb 2026,58,3481.48,3098.75,3862.86,4929835.0,56
Dubai Water Canal,dubai-water-canal,2026-03,Mar 2026,71,2858.25,2280.57,3229.89,2860000.0,67
Dubai Water Canal,dubai-water-canal,2026-04,Apr 2026,53,3334.81,2684.48,3781.16,3236000.0,44
Dubai Water Canal,dubai-water-canal,2026-05,May 2026,26,2926.33,2581.98,3123.38,3241300.0,22
Dubai Water Canal,dubai-water-canal,2026-06,Jun 2026,32,2995.2,2665.05,3493.13,2617490.0,29
Dubai Water Canal,dubai-water-canal,2026-07,Jul 2026,36,3001.2,2748.38,3296.0,3417976.0,42
Dubai Water Canal,dubai-water-canal,2026-08,Aug 2026,23,3081.45,2902.53,3687.44,2850000.0,22
EXPO CITY,expo-city,2026-01,Jan 2026,53,2093.59,2055.33,2145.6,2288888.0,53
EXPO CITY,expo-city,2026-02,Feb 2026,37,2089.34,2040.28,2150.07,2397888.0,37
EXPO CITY,expo-city,2026-03,Mar 2026,146,2195.53,2168.65,2248.7,1733388.0,146
EXPO CITY,expo-city,2026-04,Apr 2026,257,2190.15,2161.32,2235.4,1721888.0,257
EXPO CITY,expo-city,2026-05,May 2026,33,2172.8,2134.02,2186.58,1669888.0,33
EXPO CITY,expo-city,2026-06,Jun 2026,18,2018.68,1850.83,2177.68,2378388.0,18
EXPO CITY,expo-city,2026-07,Jul 2026,35,2223.5,2133.08,2244.5,1751888.0,35
EXPO CITY,expo-city,2026-08,Aug 2026,30,2176.38,2119.6,2223.91,2336149.5,30
Business Park,business-park,2023-06,Jun 2023,150,2433.41,2331.78,2561.76,2146500.0,150
Business Park,business-park,2023-07,Jul 2023,55,2670.52,2494.33,2751.77,2254000.0,55
Business Park,business-park,2023-08,Aug 2023,105,2739.75,2547.16,2814.3,2409000.0,105
Business Park,business-park,2023-09,Sep 2023,100,2757.54,2682.02,2853.95,2378500.0,100
Business Park,business-park,2023-10,Oct 2023,18,2793.18,2736.62,2911.56,2384000.0,18
Business Park,business-park,2023-11,Nov 2023,16,2812.7,2770.53,2927.37,3239000.0,16
Business Park,business-park,2023-12,Dec 2023,14,2730.43,2621.68,2826.63,2585000.0,14
Business Park,business-park,2024-01,Jan 2024,13,2862.39,2758.05,2913.88,3452000.0,13
Business Park,business-park,2024-02,Feb 2024,6,2791.71,2736.96,2862.18,3380500.0,6
Business Park,business-park,2024-03,Mar 2024,9,2940.04,2836.22,2973.93,3548000.0,9
Business Park,business-park,2024-04,Apr 2024,5,2812.3,2747.65,2844.63,4350000.0,5
Business Park,business-park,2024-05,May 2024,9,2779.98,2661.96,2826.73,3138000.0,9
Business Park,business-park,2024-06,Jun 2024,1,,,,,1
Business Park,business-park,2024-07,Jul 2024,5,2696.22,2448.37,2719.87,2900000.0,5
Business Park,business-park,2024-08,Aug 2024,5,2862.39,2853.1,2905.44,3442000.0,5
Business Park,business-park,2024-09,Sep 2024,7,2138.16,2117.08,2295.1,2690000.0,7
Business Park,business-park,2024-10,Oct 2024,1,,,,,1
Business Park,business-park,2024-11,Nov 2024,1,,,,,1
Business Park,business-park,2024-12,Dec 2024,4,,,,,4
Business Park,business-park,2025-01,Jan 2025,0,,,,,0
Business Park,business-park,2025-02,Feb 2025,2,,,,,2
Business Park,business-park,2025-03,Mar 2025,3,,,,,3
Business Park,business-park,2025-04,Apr 2025,8,2639.25,2538.28,2723.76,3145500.0,8
Business Park,business-park,2025-05,May 2025,2,,,,,2
Business Park,business-park,2025-06,Jun 2025,2,,,,,2
Business Park,business-park,2025-07,Jul 2025,134,2659.33,2473.43,3008.74,2782000.0,130
Business Park,business-park,2025-08,Aug 2025,66,2521.61,2445.02,2970.68,2471000.0,63
Business Park,business-park,2025-09,Sep 2025,54,2822.99,2512.47,3066.52,4007000.0,54
Business Park,business-park,2025-10,Oct 2025,19,2953.17,2534.17,3177.35,4902000.0,19
Business Park,business-park,2025-11,Nov 2025,8,2723.12,2530.17,3061.07,3401000.0,7
Business Park,business-park,2025-12,Dec 2025,3,,,,,3
Business Park,business-park,2026-01,Jan 2026,1,,,,,1
Business Park,business-park,2026-02,Feb 2026,3,,,,,3
Business Park,business-park,2026-03,Mar 2026,182,3065.85,2813.54,3290.66,2636000.0,181
Business Park,business-park,2026-04,Apr 2026,184,3211.1,2867.97,3388.94,4300000.0,181
Business Park,business-park,2026-05,May 2026,79,3105.48,2805.51,3384.28,3959000.0,79
Business Park,business-park,2026-06,Jun 2026,34,3343.3,3236.47,3566.93,4706000.0,34
Business Park,business-park,2026-07,Jul 2026,16,3246.12,3081.17,3453.56,4488000.0,16
Business Park,business-park,2026-08,Aug 2026,21,3163.41,2999.99,3255.37,2884140.0,20
Mudon,mudon,2021-09,Sep 2021,9,1083.93,876.6,1223.48,1975000.0,36
Mudon,mudon,2021-10,Oct 2021,5,936.46,892.18,962.34,2100000.0,19
Mudon,mudon,2021-11,Nov 2021,9,1127.17,953.38,1148.53,1885000.0,30
Mudon,mudon,2021-12,Dec 2021,2,,,,2200000.0,9
Mudon,mudon,2022-01,Jan 2022,6,849.27,837.64,936.84,1753000.0,11
Mudon,mudon,2022-02,Feb 2022,4,,,,2190000.0,14
Mudon,mudon,2022-03,Mar 2022,2,,,,2625000.0,24
Mudon,mudon,2022-04,Apr 2022,5,1241.94,1230.39,1261.01,2225000.0,22
Mudon,mudon,2022-05,May 2022,0,,,,2600000.0,19
Mudon,mudon,2022-06,Jun 2022,0,,,,2550000.0,33
Mudon,mudon,2022-07,Jul 2022,0,,,,2325000.0,22
Mudon,mudon,2022-08,Aug 2022,0,,,,2600000.0,25
Mudon,mudon,2022-09,Sep 2022,80,1058.81,902.45,1115.87,2417000.0,97
Mudon,mudon,2022-10,Oct 2022,259,1069.94,956.19,1130.87,2272000.0,276
Mudon,mudon,2022-11,Nov 2022,160,1100.51,961.85,1202.16,2397000.0,182
Mudon,mudon,2022-12,Dec 2022,104,1087.72,923.98,1174.01,2375000.0,121
Mudon,mudon,2023-01,Jan 2023,20,1103.05,989.1,1174.07,2632000.0,33
Mudon,mudon,2023-02,Feb 2023,15,1073.17,934.5,1123.2,2737000.0,29
Mudon,mudon,2023-03,Mar 2023,2,,,,2770000.0,19
Mudon,mudon,2023-04,Apr 2023,0,,,,2840000.0,18
Mudon,mudon,2023-05,May 2023,67,1127.98,950.77,1174.0,2604000.0,90
Mudon,mudon,2023-06,Jun 2023,60,1234.33,1078.44,1340.01,2525000.0,81
Mudon,mudon,2023-07,Jul 2023,74,1168.78,1065.9,1316.37,2598500.0,94
Mudon,mudon,2023-08,Aug 2023,53,1188.87,1097.58,1305.72,2841000.0,82
Mudon,mudon,2023-09,Sep 2023,309,1241.24,1081.09,1327.74,2853000.0,331
Mudon,mudon,2023-10,Oct 2023,20,1186.54,1019.46,1287.18,2900000.0,41
Mudon,mudon,2023-11,Nov 2023,16,1193.14,1041.38,1276.65,2837000.0,38
Mudon,mudon,2023-12,Dec 2023,6,1230.41,1179.18,1320.94,2387500.0,16
Mudon,mudon,2024-01,Jan 2024,16,1287.69,1217.92,1479.81,2880000.0,29
Mudon,mudon,2024-02,Feb 2024,228,1438.38,1262.7,1493.08,3058000.0,241
Mudon,mudon,2024-03,Mar 2024,262,1377.51,1232.72,1489.61,2921500.0,278
Mudon,mudon,2024-04,Apr 2024,12,1304.8,1259.5,1352.48,2480000.0,17
Mudon,mudon,2024-05,May 2024,24,1294.23,1251.61,1347.01,2884500.0,48
Mudon,mudon,2024-06,Jun 2024,21,1139.51,1057.79,1234.26,2888500.0,34
Mudon,mudon,2024-07,Jul 2024,20,1318.72,1140.36,1358.98,2850000.0,44
Mudon,mudon,2024-08,Aug 2024,14,1263.32,1060.02,1320.26,2712500.0,30
Mudon,mudon,2024-09,Sep 2024,25,1325.64,1234.25,1347.36,2500000.0,40
Mudon,mudon,2024-10,Oct 2024,15,1354.63,1219.68,1410.14,3206000.0,36
Mudon,mudon,2024-11,Nov 2024,19,1256.71,1155.47,1365.48,3030500.0,36
Mudon,mudon,2024-12,Dec 2024,23,1348.73,1232.65,1445.98,2700000.0,31
Mudon,mudon,2025-01,Jan 2025,29,1397.63,1247.22,1503.85,2792500.0,42
Mudon,mudon,2025-02,Feb 2025,24,1360.72,1132.74,1500.0,2900000.0,42
Mudon,mudon,2025-03,Mar 2025,16,1347.89,1175.22,1475.93,3500000.0,29
Mudon,mudon,2025-04,Apr 2025,21,1488.04,1309.0,1574.16,3050000.0,32
Mudon,mudon,2025-05,May 2025,30,1457.39,1184.64,1547.4,3267500.0,54
Mudon,mudon,2025-06,Jun 2025,27,1470.23,1238.47,1585.63,3000000.0,43
Mudon,mudon,2025-07,Jul 2025,22,1345.48,1136.95,1501.02,3250000.0,33
Mudon,mudon,2025-08,Aug 2025,41,1549.39,1366.45,1685.43,3175000.0,55
Mudon,mudon,2025-09,Sep 2025,44,1677.88,1509.03,1769.84,3277500.0,58
Mudon,mudon,2025-10,Oct 2025,56,1677.37,1473.62,1813.63,3690000.0,68
Mudon,mudon,2025-11,Nov 2025,59,1693.42,1467.58,1854.44,3650000.0,67
Mudon,mudon,2025-12,Dec 2025,53,1730.84,1440.44,1880.07,3667500.0,68
Mudon,mudon,2026-01,Jan 2026,47,1711.32,1510.66,1869.9,3625000.0,60
Mudon,mudon,2026-02,Feb 2026,43,1703.22,1511.13,1854.17,3865000.0,57
Mudon,mudon,2026-03,Mar 2026,13,1900.86,1687.75,1985.11,3700000.0,21
Mudon,mudon,2026-04,Apr 2026,27,1560.74,1457.84,1743.86,4400000.0,38
Mudon,mudon,2026-05,May 2026,17,1490.66,1295.59,1737.32,3375000.0,26
Mudon,mudon,2026-06,Jun 2026,37,1658.98,1478.23,1751.59,3600000.0,44
Mudon,mudon,2026-07,Jul 2026,21,1548.81,1421.61,1804.05,3450000.0,35
Mudon,mudon,2026-08,Aug 2026,45,1791.95,1588.44,1907.72,3575000.0,57
Living Legends,living-legends,2021-09,Sep 2021,7,633.64,472.46,714.68,1150000.0,13
Living Legends,living-legends,2021-10,Oct 2021,3,,,,945000.0,5
Living Legends,living-legends,2021-11,Nov 2021,3,,,,2750000.0,9
Living Legends,living-legends,2021-12,Dec 2021,3,,,,3250000.0,11
Living Legends,living-legends,2022-01,Jan 2022,3,,,,2625000.0,8
Living Legends,living-legends,2022-02,Feb 2022,5,568.64,567.6,579.68,1317825.0,8
Living Legends,living-legends,2022-03,Mar 2022,8,465.54,418.04,503.25,600000.0,11
Living Legends,living-legends,2022-04,Apr 2022,5,456.35,433.1,457.77,2855000.0,14
Living Legends,living-legends,2022-05,May 2022,7,459.61,437.45,468.68,1750000.0,11
Living Legends,living-legends,2022-06,Jun 2022,6,510.23,474.71,541.8,650000.0,11
Living Legends,living-legends,2022-07,Jul 2022,5,445.44,430.89,476.12,1487268.0,8
Living Legends,living-legends,2022-08,Aug 2022,4,,,,1950000.0,8
Living Legends,living-legends,2022-09,Sep 2022,6,506.79,495.12,571.63,1100000.0,11
Living Legends,living-legends,2022-10,Oct 2022,2,,,,,4
Living Legends,living-legends,2022-11,Nov 2022,2,,,,3300000.0,5
Living Legends,living-legends,2022-12,Dec 2022,1,,,,,4
Living Legends,living-legends,2023-01,Jan 2023,49,813.6,813.6,813.6,1600000.0,50
Living Legends,living-legends,2023-02,Feb 2023,5,813.6,813.6,813.6,1600000.0,5
Living Legends,living-legends,2023-03,Mar 2023,4,,,,700000.0,6
Living Legends,living-legends,2023-04,Apr 2023,2,,,,3525000.0,6
Living Legends,living-legends,2023-05,May 2023,4,,,,3700000.0,13
Living Legends,living-legends,2023-06,Jun 2023,2,,,,6040483.0,12
Living Legends,living-legends,2023-07,Jul 2023,6,883.65,723.19,1025.52,3500000.0,17
Living Legends,living-legends,2023-08,Aug 2023,8,890.56,741.07,1051.15,2272070.0,13
Living Legends,living-legends,2023-09,Sep 2023,13,1085.22,636.32,1156.83,1895924.0,17
Living Legends,living-legends,2023-10,Oct 2023,10,1048.93,796.5,1199.14,2100000.0,17
Living Legends,living-legends,2023-11,Nov 2023,6,1105.99,997.93,1118.75,2175000.0,8
Living Legends,living-legends,2023-12,Dec 2023,7,966.31,910.22,991.58,1950000.0,9
Living Legends,living-legends,2024-01,Jan 2024,7,670.4,642.04,990.91,1920000.0,11
Living Legends,living-legends,2024-02,Feb 2024,2,,,,3400000.0,5
Living Legends,living-legends,2024-03,Mar 2024,5,713.04,667.26,926.34,3850000.0,14
Living Legends,living-legends,2024-04,Apr 2024,4,,,,1150000.0,5
Living Legends,living-legends,2024-05,May 2024,8,794.21,703.31,868.51,1295000.0,10
Living Legends,living-legends,2024-06,Jun 2024,3,,,,3250000.0,6
Living Legends,living-legends,2024-07,Jul 2024,7,745.3,662.71,793.9,1200000.0,20
Living Legends,living-legends,2024-08,Aug 2024,3,,,,2475000.0,6
Living Legends,living-legends,2024-09,Sep 2024,6,714.06,614.64,730.2,4675000.0,14
Living Legends,living-legends,2024-10,Oct 2024,7,751.64,739.36,758.29,1912500.0,10
Living Legends,living-legends,2024-11,Nov 2024,1,,,,4300000.0,7
Living Legends,living-legends,2024-12,Dec 2024,8,744.97,710.31,808.27,1150000.0,15
Living Legends,living-legends,2025-01,Jan 2025,6,776.49,746.31,942.09,675000.0,11
Living Legends,living-legends,2025-02,Feb 2025,6,920.74,768.33,1197.06,1085365.0,17
Living Legends,living-legends,2025-03,Mar 2025,3,,,,5325000.0,9
Living Legends,living-legends,2025-04,Apr 2025,9,767.88,740.88,882.1,1250110.5,20
Living Legends,living-legends,2025-05,May 2025,12,989.32,854.04,1016.39,1237015.0,30
Living Legends,living-legends,2025-06,Jun 2025,11,901.77,838.13,1058.32,5339293.0,38
Living Legends,living-legends,2025-07,Jul 2025,22,1013.79,947.67,1094.11,6138394.0,401
Living Legends,living-legends,2025-08,Aug 2025,20,951.05,830.06,1054.02,5660223.5,62
Living Legends,living-legends,2025-09,Sep 2025,20,1070.78,1025.0,1100.27,1665331.5,30
Living Legends,living-legends,2025-10,Oct 2025,32,1099.75,1007.67,1163.7,1490000.0,35
Living Legends,living-legends,2025-11,Nov 2025,36,1098.85,1006.47,1196.77,1197502.5,40
Living Legends,living-legends,2025-12,Dec 2025,45,1100.0,1068.61,1193.14,955962.0,57
Living Legends,living-legends,2026-01,Jan 2026,30,1120.8,1073.46,1198.06,1600000.0,35
Living Legends,living-legends,2026-02,Feb 2026,25,1151.19,1099.62,1187.32,4725000.0,59
Living Legends,living-legends,2026-03,Mar 2026,21,1155.37,1059.75,1220.02,2115000.0,35
Living Legends,living-legends,2026-04,Apr 2026,27,1182.88,1086.18,1219.86,2094500.0,42
Living Legends,living-legends,2026-05,May 2026,13,1100.0,864.7,1118.29,1647500.0,20
Living Legends,living-legends,2026-06,Jun 2026,13,1182.67,1101.99,1198.75,1550000.0,19
Living Legends,living-legends,2026-07,Jul 2026,92,1435.75,1390.28,1499.97,680809.0,104
Living Legends,living-legends,2026-08,Aug 2026,77,1413.32,1363.99,1465.39,656973.0,79
The Greens,the-greens,2021-09,Sep 2021,24,1108.73,932.35,1190.6,1400000.0,24
The Greens,the-greens,2021-10,Oct 2021,16,902.4,878.78,986.38,1261331.0,21
The Greens,the-greens,2021-11,Nov 2021,29,1102.17,912.78,1234.59,1242500.0,30
The Greens,the-greens,2021-12,Dec 2021,28,1084.91,935.2,1301.29,1453000.0,30
The Greens,the-greens,2022-01,Jan 2022,25,983.04,890.38,1028.83,1343729.0,39
The Greens,the-greens,2022-02,Feb 2022,34,1046.39,921.51,1100.0,1521917.0,76
The Greens,the-greens,2022-03,Mar 2022,23,999.76,867.45,1185.38,1310000.0,25
The Greens,the-greens,2022-04,Apr 2022,42,1063.17,923.51,1263.4,1382500.0,46
The Greens,the-greens,2022-05,May 2022,34,1045.44,993.52,1061.21,1009296.0,36
The Greens,the-greens,2022-06,Jun 2022,54,1001.7,951.47,1276.43,1265000.0,55
The Greens,the-greens,2022-07,Jul 2022,34,1066.72,969.96,1213.11,1455000.0,34
The Greens,the-greens,2022-08,Aug 2022,34,1157.28,991.86,1314.52,1350000.0,34
The Greens,the-greens,2022-09,Sep 2022,41,1181.69,975.98,1351.39,1250000.0,41
The Greens,the-greens,2022-10,Oct 2022,48,1049.18,993.96,1345.09,1190000.0,49
The Greens,the-greens,2022-11,Nov 2022,44,1183.98,1001.25,1337.29,1337500.0,46
The Greens,the-greens,2022-12,Dec 2022,273,1866.67,1691.45,2239.44,2066888.0,273
The Greens,the-greens,2023-01,Jan 2023,68,1410.72,1028.81,1753.07,1335630.0,69
The Greens,the-greens,2023-02,Feb 2023,48,1215.93,1025.57,1513.39,1409888.0,53
The Greens,the-greens,2023-03,Mar 2023,68,1178.77,1045.72,1546.76,1430000.0,70
The Greens,the-greens,2023-04,Apr 2023,48,1256.91,1114.75,1544.6,1595000.0,50
The Greens,the-greens,2023-05,May 2023,70,1248.75,1090.7,1429.11,1550000.0,71
The Greens,the-greens,2023-06,Jun 2023,62,1266.71,1125.36,1520.17,1500000.0,63
The Greens,the-greens,2023-07,Jul 2023,53,1374.68,1162.2,1621.61,1600000.0,53
The Greens,the-greens,2023-08,Aug 2023,53,1333.38,1167.22,1558.75,1250000.0,53
The Greens,the-greens,2023-09,Sep 2023,50,1255.51,1173.6,1523.35,1556658.0,51
The Greens,the-greens,2023-10,Oct 2023,54,1316.47,1198.95,1565.08,1467113.0,57
The Greens,the-greens,2023-11,Nov 2023,57,1318.9,1244.18,1576.1,1250000.0,59
The Greens,the-greens,2023-12,Dec 2023,41,1465.0,1295.87,1680.42,1445000.0,42
The Greens,the-greens,2024-01,Jan 2024,44,1458.34,1285.7,1745.92,1500000.0,47
The Greens,the-greens,2024-02,Feb 2024,37,1581.54,1359.56,1777.1,1487500.0,38
The Greens,the-greens,2024-03,Mar 2024,48,1617.2,1343.85,1773.96,1550000.0,48
The Greens,the-greens,2024-04,Apr 2024,46,1577.89,1397.01,1825.61,1550000.0,46
The Greens,the-greens,2024-05,May 2024,77,1426.18,1274.84,1652.69,1478500.0,78
The Greens,the-greens,2024-06,Jun 2024,53,1468.8,1311.43,1781.02,1580000.0,53
The Greens,the-greens,2024-07,Jul 2024,71,1570.19,1399.8,1841.19,1625000.0,72
The Greens,the-greens,2024-08,Aug 2024,63,1510.93,1403.45,1853.54,1600000.0,63
The Greens,the-greens,2024-09,Sep 2024,58,1524.89,1394.72,1803.54,1385000.0,61
The Greens,the-greens,2024-10,Oct 2024,64,1621.79,1467.64,1854.36,1732589.5,68
The Greens,the-greens,2024-11,Nov 2024,54,1582.43,1439.04,1839.57,1650000.0,55
The Greens,the-greens,2024-12,Dec 2024,48,1630.3,1459.97,1888.1,2000000.0,51
The Greens,the-greens,2025-01,Jan 2025,52,1719.37,1476.42,1960.63,1600000.0,56
The Greens,the-greens,2025-02,Feb 2025,56,1611.59,1462.76,1891.38,1600000.0,58
The Greens,the-greens,2025-03,Mar 2025,57,1719.51,1553.1,2028.61,1905000.0,58
The Greens,the-greens,2025-04,Apr 2025,54,1721.17,1554.37,2126.64,1800000.0,55
The Greens,the-greens,2025-05,May 2025,72,1876.84,1601.42,2058.83,1650000.0,72
The Greens,the-greens,2025-06,Jun 2025,50,1804.86,1640.59,2070.54,2125000.0,53
The Greens,the-greens,2025-07,Jul 2025,54,1736.47,1557.28,2006.08,1717000.0,55
The Greens,the-greens,2025-08,Aug 2025,38,1847.14,1650.55,2012.02,2050000.0,37
The Greens,the-greens,2025-09,Sep 2025,56,1773.24,1602.22,1994.7,1725000.0,57
The Greens,the-greens,2025-10,Oct 2025,58,1827.09,1624.29,2112.88,1720000.0,59
The Greens,the-greens,2025-11,Nov 2025,59,1815.08,1654.74,1999.44,1700000.0,61
The Greens,the-greens,2025-12,Dec 2025,45,1850.12,1634.1,2082.29,1840000.0,46
The Greens,the-greens,2026-01,Jan 2026,46,1942.26,1745.82,2174.31,1900000.0,47
The Greens,the-greens,2026-02,Feb 2026,56,1982.51,1724.46,2302.08,2037500.0,58
The Greens,the-greens,2026-03,Mar 2026,37,1950.41,1710.11,2159.74,2080000.0,39
The Greens,the-greens,2026-04,Apr 2026,23,1836.03,1670.73,1973.31,2200000.0,23
The Greens,the-greens,2026-05,May 2026,19,2016.13,1770.75,2195.55,2117500.0,18
The Greens,the-greens,2026-06,Jun 2026,39,1757.99,1591.76,2081.17,1616208.0,40
The Greens,the-greens,2026-07,Jul 2026,35,1762.43,1571.29,1994.82,2100000.0,36
The Greens,the-greens,2026-08,Aug 2026,35,1807.86,1649.58,1962.88,1550000.0,35
Falcon City,falcon-city,2021-09,Sep 2021,10,1597.95,1578.94,1599.06,710000.0,13
Falcon City,falcon-city,2021-10,Oct 2021,1,,,,2350000.0,5
Falcon City,falcon-city,2021-11,Nov 2021,0,,,,,4
Falcon City,falcon-city,2021-12,Dec 2021,0,,,,,4
Falcon City,falcon-city,2022-01,Jan 2022,0,,,,,3
Falcon City,falcon-city,2022-02,Feb 2022,0,,,,,4
Falcon City,falcon-city,2022-03,Mar 2022,0,,,,,3
Falcon City,falcon-city,2022-04,Apr 2022,0,,,,,4
Falcon City,falcon-city,2022-05,May 2022,0,,,,3550000.0,5
Falcon City,falcon-city,2022-06,Jun 2022,0,,,,,2
Falcon City,falcon-city,2022-07,Jul 2022,0,,,,3500000.0,8
Falcon City,falcon-city,2022-08,Aug 2022,0,,,,,3
Falcon City,falcon-city,2022-09,Sep 2022,0,,,,,2
Falcon City,falcon-city,2022-10,Oct 2022,0,,,,3300000.0,7
Falcon City,falcon-city,2022-11,Nov 2022,0,,,,2600000.0,5
Falcon City,falcon-city,2022-12,Dec 2022,0,,,,,2
Falcon City,falcon-city,2023-01,Jan 2023,0,,,,,4
Falcon City,falcon-city,2023-02,Feb 2023,0,,,,,4
Falcon City,falcon-city,2023-03,Mar 2023,0,,,,,4
Falcon City,falcon-city,2023-04,Apr 2023,0,,,,,1
Falcon City,falcon-city,2023-05,May 2023,0,,,,3200000.0,5
Falcon City,falcon-city,2023-06,Jun 2023,0,,,,,4
Falcon City,falcon-city,2023-07,Jul 2023,0,,,,3900000.0,5
Falcon City,falcon-city,2023-08,Aug 2023,0,,,,,3
Falcon City,falcon-city,2023-09,Sep 2023,0,,,,,2
Falcon City,falcon-city,2023-10,Oct 2023,0,,,,4350000.0,5
Falcon City,falcon-city,2023-11,Nov 2023,0,,,,736257.0,408
Falcon City,falcon-city,2023-12,Dec 2023,0,,,,503757.0,363
Falcon City,falcon-city,2024-01,Jan 2024,0,,,,4000000.0,5
Falcon City,falcon-city,2024-02,Feb 2024,0,,,,4227500.0,16
Falcon City,falcon-city,2024-03,Mar 2024,0,,,,4849999.5,6
Falcon City,falcon-city,2024-04,Apr 2024,0,,,,,1
Falcon City,falcon-city,2024-05,May 2024,0,,,,5200000.0,9
Falcon City,falcon-city,2024-06,Jun 2024,0,,,,5250000.0,7
Falcon City,falcon-city,2024-07,Jul 2024,0,,,,5335600.0,32
Falcon City,falcon-city,2024-08,Aug 2024,0,,,,,2
Falcon City,falcon-city,2024-09,Sep 2024,0,,,,,3
Falcon City,falcon-city,2024-10,Oct 2024,0,,,,,2
Falcon City,falcon-city,2024-11,Nov 2024,0,,,,,1
Falcon City,falcon-city,2024-12,Dec 2024,0,,,,,4
Falcon City,falcon-city,2025-01,Jan 2025,0,,,,5400000.0,5
Falcon City,falcon-city,2025-02,Feb 2025,0,,,,,2
Falcon City,falcon-city,2025-03,Mar 2025,0,,,,4700000.0,5
Falcon City,falcon-city,2025-04,Apr 2025,0,,,,,2
Falcon City,falcon-city,2025-05,May 2025,0,,,,,0
Falcon City,falcon-city,2025-06,Jun 2025,131,1565.04,1432.66,1639.13,1370328.0,136
